Rank, name, size
1, sagemath, 165
2, tesseract-ocr-all, 161
3, lubuntu-gtk-desktop, 137
4, libmono-cil-dev, 133
5, lubuntu-desktop, 129
6, plasma-workspace, 127
7, firefox-testsuite, 123
8, forensics-extra, 113
9, lubuntu-qt-desktop, 113
10, plasma-desktop, 110
11, request-tracker4, 102
12, tryton-modules-all, 99
13, vlc-plugin-base, 98
14, vanilla-gnome-desktop, 94
15, thunderbird-testsuite, 90
16, kdepim-addons, 89
17, kmail, 88
18, dict-freedict-all, 85
19, php-horde-core, 83
20, obs-api, 81
21, libdpdk-dev, 80
22, bumblebee-nvidia, 80
23, cinnamon, 80
24, php-horde-imp, 78
25, php-symfony, 78
26, texlive-full, 75
27, ubuntu-mate-desktop, 75
28, ubuntu-mate-core, 74
29, otrs2, 72
30, gstreamer1.0-plugins-bad, 71
31, kwin-common, 71
32, libotb-dev, 70
33, ubuntukylin-desktop, 70
34, libguestfs0, 69
35, ubuntu-budgie-desktop, 69
36, python-nova, 67
37, kdepim-runtime, 67
38, kdevelop, 67
39, php-horde-kronolith, 67
40, python-heat, 66
41, korganizer, 66
42, mplayer-gui, 66
43, python-mistral, 65
44, libmojomojo-perl, 64
45, unity-control-center, 64
46, gnome-core, 63
47, gnome-shell, 62
48, python-cinder, 62
49, forensics-all, 62
50, libotb-apps, 62
51, mpd, 62
52, php-horde, 62
53, mplayer, 61
54, gnome-control-center, 59
55, amarok, 59
56, kmymoney, 59
57, sympa, 59
58, libghc-gitit-dev, 58
59, python-magnum, 58
60, digikam-private-libs, 57
61, kalarm, 57
62, kde-runtime, 57
63, libkf5messageviewer5abi4, 57
64, ubuntu-desktop, 56
65, audacious-plugins, 56
66, knotes, 56
67, pinto, 56
68, libreoffice-core, 55
69, calligra-libs, 55
70, libghc-pandoc-dev, 55
71, libkf5mailcommon5abi4, 55
72, tellico, 55
73, ubuntu-unity-desktop, 55
74, ros-core-dev, 54
75, skrooge, 54
76, python-neutron, 53
77, freeipa-server, 53
78, kodi-bin, 53
79, libcatalyst-perl, 53
80, libkf5messagecomposer5abi2, 53
81, ciderwebmail, 52
82, empathy, 52
83, ikiwiki-hosting-web, 52
84, libghc-yesod-core-dev, 52
85, php-horde-nag, 52
86, plaso, 52
87, plinth, 52
88, golang-github-google-cadvisor-dev, 51
89, kdenlive, 51
90, krita, 51
91, libghc-gitit-prof, 51
92, libmpv1, 51
93, mpv, 51
94, okular, 51
95, php-horde-turba, 51
96, libmyth, 51
97, libmutter-2-0, 50
98, gnuradio, 50
99, htcondor, 50
100, libghc-taffybar-dev, 50
101, libghc-yesod-core-prof, 50
102, libqt5webenginecore5, 50
103, python-ironic, 50
104, python-rally, 50
105, ubuntustudio-desktop, 50
106, unity, 50
107, xubuntu-desktop, 50
108, akregator, 49
109, gnome-builder, 49
110, libghc-hakyll-dev, 49
111, libghc-pandoc-prof, 49
112, libkf5incidenceeditor5abi2, 49
113, libukwm-1-0, 49
114, php-horde-whups, 49
115, plasma-discover, 49
116, python-gnocchi, 49
117, ubuntu-core-libs, 49
118, gnome, 48
119, ktorrent, 48
120, octopussy, 48
121, php-horde-ansel, 48
122, publican, 48
123, python-murano, 48
124, python-trove, 48
125, python-watcher, 47
126, python-designate, 46
127, banshee, 46
128, grr-server, 46
129, kate, 46
130, kde-telepathy-text-ui, 46
131, kopete, 46
132, libgazebo9, 46
133, libghc-store-dev, 46
134, libkf5khtml5, 46
135, ros-robot-dev, 46
136, blender, 45
137, gwenview, 45
138, kio-extras, 45
139, konversation, 45
140, libdist-zilla-perl, 45
141, libghc-hopenpgp-dev, 45
142, plasma-framework, 45
143, plasma-widgets-addons, 45
144, python-sahara, 45
145, python3-gnocchi, 45
146, ubuntustudio-desktop-core, 45
147, xubuntu-core, 45
148, gdm3, 44
149, python-glance, 44
150, ardour, 44
151, hhvm, 44
152, konqueror, 44
153, kubuntu-desktop, 44
154, libghc-store-prof, 44
155, libghc-yesod-auth-dev, 44
156, libvtk7-dev, 44
157, mencoder, 44
158, python-congress, 44
159, python-woo, 44
160, xmms2-plugin-all, 44
161, libqt5gui5, 43
162, libwebkit2gtk-4.0-37, 43
163, cacti, 43
164, cairo-dock-plug-ins, 43
165, k3d, 43
166, kget, 43
167, libevolution, 43
168, libghc-hoogle-dev, 43
169, libvtk6-dev, 43
170, libwebkit2gtk-4.0-37-gtk2, 43
