Rank, name, size
1, parl-desktop-world, 383
2, tesseract-ocr-all, 162
3, sagemath, 159
4, forensics-extra, 153
5, libdpdk-dev, 134
6, libmono-cil-dev, 132
7, plasma-workspace, 126
8, parl-desktop-eu, 125
9, plasma-desktop, 106
10, tryton-modules-all, 106
11, forensics-all, 105
12, request-tracker4, 103
13, vlc-plugin-base, 100
14, firefox-esr-l10n-all, 97
15, kdepim-addons, 83
16, kmail, 83
17, php-horde-core, 83
18, python3-nova, 80
19, npm, 79
20, cinnamon, 78
21, php-horde-imp, 78
22, libefl-all-dev, 76
23, texlive-full, 75
24, kwin-common, 72
25, mrpt-apps, 72
26, gnuradio, 71
27, libguestfs0, 71
28, php-symfony, 71
29, gstreamer1.0-plugins-bad, 70
30, libotb-dev, 70
31, gambas3, 69
32, kdevelop, 69
33, python3-cinder, 67
34, python3-heat, 67
35, php-horde-kronolith, 67
36, librust-cargo-dev, 67
37, gnome-core, 66
38, python3-mistral, 66
39, freedombox, 66
40, libmojomojo-perl, 64
41, mpd, 64
42, mplayer-gui, 64
43, libmrpt-hwdrivers1.5, 64
44, gnome-shell, 63
45, php-horde, 63
46, libabiword-3.0, 62
47, chromium, 62
48, parl-desktop, 62
49, kdepim-runtime, 62
50, libghc-taffybar-dev, 62
51, korganizer, 61
52, libotb-apps, 61
53, python3-django-horizon, 60
54, libmrpt-hmtslam1.5, 60
55, python3-neutron, 60
56, rviz, 60
57, digikam-private-libs, 59
58, libfreecad-python2-0.18, 59
59, libfreecad-python3-0.18, 59
60, kmymoney, 59
61, kodi-bin, 59
62, libreoffice-core, 59
63, movim, 59
64, mplayer, 59
65, libmrpt-detectors1.5, 59
66, libmrpt-graphslam1.5, 59
67, gazebo9, 58
68, libghc-pandoc-dev, 58
69, puppetdb, 58
70, chromium-shell, 57
71, dpdk-dev, 57
72, kdenlive, 57
73, libmrpt-slam1.5, 57
74, librviz3d, 57
75, sympa, 57
76, xorg-dev, 57
77, gazebo9-plugin-base, 56
78, libgazebo9, 56
79, libghc-gitit-dev, 56
80, ikiwiki-hosting-web, 56
81, kalarm, 56
82, libmrpt-nav1.5, 56
83, plaso, 56
84, thunderbird-l10n-all, 56
85, gnome-control-center, 55
86, python3-ironic, 55
87, kde-runtime, 55
88, os-autoinst, 55
89, pinto, 55
90, calligra-libs, 54
91, libkf5messageviewer5abi1, 54
92, libmrpt-maps1.5, 54
93, ros-core-dev, 54
94, tellico, 54
95, audacious-plugins, 53
96, python3-glance, 53
97, knotes, 53
98, libmrpt-topography1.5, 53
99, blender, 52
100, libkf5mailcommon5abi2, 52
101, libmrpt-vision1.5, 52
102, libghc-pandoc-prof, 52
103, php-horde-nag, 52
104, python-qgis, 52
105, tagua, 52
