# Transitive Dependencies
Rank, name, size
1, live-task-kde, 4360
2, education-desktop-mate, 4322
3, education-desktop-lxde, 4265
4, education-desktop-lxqt, 4265
5, education-desktop-kde, 4264
6, education-desktop-gnome, 4259
7, education-desktop-xfce, 4257
8, live-task-gnome, 4255
9, live-task-cinnamon, 4239
10, live-task-lxde, 4239
11, live-task-lxqt, 4239
12, live-task-mate, 4239
13, live-task-xfce, 4239
14, science-all, 3859
15, med-all, 3552
16, task-gnome-desktop, 3370
17, task-kde-desktop, 3370
18, task-lxde-desktop, 3370
19, task-lxqt-desktop, 3370
20, task-mate-desktop, 3370
21, task-xfce-desktop, 3370
22, task-cinnamon-desktop, 3370
23, task-desktop, 3370
24, science-biology, 3160
25, med-bio, 3152
26, science-mathematics, 2630
27, science-physics, 2492
28, astro-all, 2228
29, parl-desktop-world, 2172
30, kde-full, 2158
31, med-bio-dev, 2146
32, science-astronomy, 2140
33, live-task-localisation-desktop, 2118
34, education-ltsp-server, 2105
35, cinnamon-desktop-environment, 2095
36, science-nanoscale-physics, 2024
37, education-roaming-workstation, 2014
38, science-typesetting, 2011
39, forensics-full, 1991
40, science-nanoscale-physics-dev, 1848
41, lxqt, 1822
42, science-robotics-dev, 1817
43, parl-desktop-eu, 1810
44, gnome, 1772
45, science-viewing, 1738
46, med-imaging-dev, 1721
47, ros-desktop-full-dev, 1677
48, kde-standard, 1664
49, gis-devel, 1663
50, science-numericalcomputation, 1661
51, education-workstation, 1655
52, science-geography, 1652
53, education-development, 1645
54, parl-desktop-strict, 1636
55, parl-desktop, 1635
56, education-standalone, 1611
57, science-mathematics-dev, 1593
58, gis-all, 1534
59, multimedia-devel, 1511
60, science-electronics, 1461
61, electronics-all, 1460
62, gnome-core, 1453
63, design-desktop-graphics, 1432
64, ros-perception-dev, 1432
65, med-cloud, 1417
66, multimedia-video, 1416
67, education-main-server, 1413
68, science-machine-learning, 1406
69, science-engineering-dev, 1398
70, multimedia-photography, 1396
71, lxde, 1393
72, science-astronomy-dev, 1381
73, openstack-toaster, 1380
74, science-chemistry, 1373
75, science-statistics, 1364
76, games-all, 1356
77, games-finest, 1355
78, ros-simulators-dev, 1342
79, science-viewing-dev, 1319
80, education-mathematics, 1308
81, multimedia-soundsynthesis, 1300
82, science-meteorology, 1296
83, med-imaging, 1286
84, design-desktop-animation, 1275
85, kde-plasma-desktop, 1273
86, gnome-shell-extension-kimpanel, 1271
87, lava, 1269
88, science-engineering, 1263
89, cinnamon-core, 1257
90, games-board, 1250
91, gis-workstation, 1250
92, sddm-theme-debian-breeze, 1238
93, sddm-theme-breeze, 1237
94, science-workflow, 1231
95, ltsp-server-standalone, 1227
96, design-desktop-web, 1226
97, med-practice, 1225
98, task-finnish-desktop, 1218
99, plasma-workspace-dev, 1217
100, ldm-server, 1206
101, astro-viewers, 1199
102, kwin-dev, 1199
103, plasma-mediacenter, 1186
104, science-economics, 1185
105, education-secondaryschool, 1181
106, reprotest, 1176
107, plasma-widgets-addons, 1175
108, forensics-all, 1174
109, diffoscope, 1168
110, mediawiki2latexguipyqt, 1167
111, multimedia-players, 1166
112, design-desktop-strict, 1164
113, design-desktop, 1163
114, cinnamon, 1157
115, education-music, 1157
116, live-task-standard, 1155
117, plasma-workspace-wayland, 1154
118, kwin-wayland, 1153
119, openbox-kde-session, 1153
120, lava-dev, 1148
121, kwin-addons, 1141
122, kwin-x11, 1140
123, plasma-workspace, 1140
124, kinfocenter, 1140
125, kwin-common, 1140
126, plasma-desktop, 1140
127, kwin-wayland-backend-drm, 1140
128, kwin-wayland-backend-fbdev, 1140
129, kwin-wayland-backend-x11, 1140
