# Transitive Dependencies
Rank, name, size
1, lubuntu-qt-desktop, 1624
2, ros-desktop-full-dev, 1282
3, kde-full, 1268
4, lubuntu-desktop, 1263
5, lubuntu-gtk-desktop, 1262
6, gnome, 1204
7, forensics-full, 1167
8, kde-standard, 1080
9, ros-perception-dev, 1076
10, ros-simulators-dev, 1036
11, vanilla-gnome-desktop, 1035
12, cinnamon-desktop-environment, 944
13, kubuntu-desktop, 928
14, ubuntu-unity-desktop, 911
15, ubuntukylin-desktop, 906
16, edubuntu-desktop, 887
17, gnome-core, 879
18, ubuntu-gnome-desktop, 872
19, ubuntu-desktop, 871
20, ubuntu-budgie-desktop, 860
21, ubuntu-mate-desktop, 843
22, ubuntu-mate-core, 842
23, kubuntu-full, 836
24, libkf5mailcommon-dev, 812
25, libkf5messagecomposer-dev, 812
26, mythplugins, 791
27, libkf5incidenceeditor-dev, 785
28, libpcl-conversions-dev, 780
29, libkf5eventviews-dev, 779
30, libkf5ksieve-dev, 779
31, libgazebo9-dev, 778
32, lxqt, 775
33, libkf5calendarsupport-dev, 774
34, libkf5kaddressbookgrantlee-dev, 768
35, libpcl-dev, 768
36, libkf5pimcommon-dev, 759
37, libkf5akonadicalendar-dev, 752
38, libkpimimportwizard-dev, 746
39, libkf5alarmcalendar-dev, 736
40, libkf5akonadisearch-dev, 734
41, ros-desktop-full-python-dev, 733
42, kde-plasma-desktop, 732
43, libkf5akonadicontact-dev, 731
44, libkpimgapi-dev, 730
45, libotb-dev, 723
46, libkf5tnef-dev, 720
47, ros-desktop-full, 717
48, libkf5calendarutils-dev, 715
49, mythweather, 711
50, libkf5blog-dev, 710
51, latte-dock, 706
52, libkf5calendarcore-dev, 703
53, plasma-workspace-dev, 703
54, sagemath-jupyter, 694
55, kde-config-touchpad, 692
56, kde-touchpad, 692
57, plasma-desktop-dev, 692
58, plasma-desktop, 691
59, libcamitk-dev, 691
60, libkf5kaddressbookimportexport-dev, 691
61, libktp-dev, 688
62, libkf5mailimporter-dev, 687
63, libkf5libkdepim-dev, 683
64, mythtv, 682
65, sagetex, 677
66, mytharchive, 675
67, libkf5kdepimdbusinterfaces-dev, 674
68, kdesdk, 673
69, libkf5mailtransport-dev, 673
70, mythtv-backend-master, 670
71, libkf5akonadimime-dev, 665
72, libkf5akonadinotes-dev, 665
73, libkf5followupreminder-dev, 663
74, libkf5sendlater-dev, 663
75, kinfocenter, 662
76, libkf5akonadi-dev, 659
77, forensics-extra-gui, 658
78, plasma-widgets-addons, 654
79, plasma-workspace-wayland, 654
80, mythtv-dbg, 653
81, libkido-gui-osg-dev, 650
82, mythimport, 650
83, kdemultimedia, 649
84, mythnetvision, 646
85, libcnoid-dev, 645
86, digikam, 644
87, libkf5holidays-dev, 644
88, libkf5kontactinterface-dev, 644
89, mythbrowser, 644
90, mythgallery, 644
91, mythgame, 644
92, mythmusic, 644
93, mythnews, 644
94, mythzoneminder, 644
95, mythtv-frontend, 643
96, kipi-plugins, 642
97, python-sagetex, 642
98, libkf5kdelibs4support-dev, 641
99, sagemath, 641
100, kdenetwork, 640
101, showfoto, 640
102, mythtv-backend, 640
103, digikam-private-libs, 639
104, ubuntustudio-desktop, 637
105, libvtk6-qt-dev, 636
106, ros-perception-python-dev, 636
107, plasma-mediacenter-dbg, 635
108, kdepim, 634
109, plasma-mediacenter, 634
110, xubuntu-desktop, 634
111, openbox-kde-session, 633
112, ros-simulators, 628
113, ltsp-server-standalone, 627
114, kdeedu, 626
115, sddm-theme-breeze, 625
116, plasma-workspace, 624
117, libvtk7-qt-dev, 621
118, kdeutils, 619
119, ros-desktop-dev, 619
120, freeipa-server-dns, 618
121, freeipa-server-trust-ad, 612
122, libvisp-dev, 608
123, libvtk6-dev, 604
124, freeipa-server, 603
125, kdepim-doc, 603
126, kmail, 602
127, kdeaccessibility, 593
128, kdevplatform-dev, 593
129, kdevelop-dev, 592
130, kdepim-addons, 591
131, libvtk7-dev, 589
132, libopencv-apps-dev, 586
133, uck, 585
134, akonadiconsole, 584
135, budgie-desktop-minimal, 584
136, kde-telepathy-call-ui, 584
137, indicator-bluetooth, 581
138, unity-control-center, 581
139, libkf5messageviewer-dev, 580
140, budgie-desktop-environment, 576
141, knotes, 576
142, budgie-desktop-common, 575
143, korganizer, 575
144, syncevolution-http, 575
145, oem-config-kde, 571
146, ubiquity-frontend-kde, 568
147, kontact, 567
148, firefox-testsuite, 566
149, konsolekalendar, 566
150, libkf5webengineviewer-dev, 564
151, gnocchi-api, 560
152, nova-compute-lxd, 557
153, libkf5kdegames-dev, 556
154, okteta-dev, 552
155, kde-telepathy, 551
156, libktorrent-dev, 551
157, libkf5baloowidgets-dev, 550
158, ros-viz-dev, 550
159, libkf5imap-dev, 549
160, libkf5khtml-dev, 549
161, libkf5texteditor-dev, 548
162, kwin-dev, 547
163, oem-config-gtk, 546
164, libkf5declarative-dev, 545
165, libkf5runner-dev, 545
166, libmarble-dev, 545
167, kdegames, 544
168, plasma-framework-dev, 543
169, sync-ui, 543
170, kdepim-runtime, 542
171, libkf5gravatar-dev, 542
172, libkf5plasma-dev, 542
173, plasma-kdevelop, 542
174, libkf5kgeomap-dev, 541
175, syncevolution-dbus, 541
176, akonadi-import-wizard, 540
177, kdevelop, 540
178, libvisp-detection-dev, 539
179, mbox-importer, 539
180, libkpimimportwizard5, 538
181, kde-telepathy-minimal, 538
182, pim-data-exporter, 538
183, libkf5mailcommon-plugins, 537
184, kross-dev, 537
185, libvisp-mbt-dev, 537
186, plasma-discover-flatpak-backend, 537
187, ukui-desktop-environment-extras, 537
188, libkf5mailcommon5abi4, 536
189, budgie-desktop, 536
190, libkf5mediaplayer-dev, 536
191, ukui-desktop-environment, 536
192, nova-compute, 535
193, ubiquity-frontend-gtk, 535
194, forensics-all, 535
195, ukui-desktop-environment-core, 535
196, libkf5newstuff-dev, 534
197, gnocchi-metricd, 533
198, gnocchi-statsd, 533
199, libkf5kcmutils-dev, 533
200, libkf5parts-dev, 533
201, kubuntu-notification-helper-dbg, 533
202, plasma-discover-snap-backend, 533
203, nova-compute-kvm, 532
204, akregator, 532
205, gnocchi-common, 532
206, kubuntu-notification-helper, 532
207, nova-compute-qemu, 532
208, libkf5notifyconfig-dev, 531
