# Transitive Dependencies
Rank, name, size
1, parl-desktop-world, 1575
2, parl-desktop-eu, 1317
3, forensics-full, 1276
4, kde-full, 1263
5, ros-desktop-full-dev, 1203
6, gnome, 1185
7, parl-desktop-strict, 1183
8, parl-desktop, 1182
9, live-task-kde, 1165
10, task-kde-desktop, 1147
11, ros-perception-dev, 1106
12, kde-standard, 1088
13, live-task-cinnamon, 995
14, task-cinnamon-desktop, 977
15, live-task-gnome, 947
16, openstack-toaster, 945
17, task-gnome-desktop, 930
18, design-desktop-graphics, 926
19, cinnamon-desktop-environment, 919
20, gnome-core, 884
21, design-desktop-animation, 882
22, live-task-lxqt, 855
23, openstack-proxy-node, 853
24, task-lxqt-desktop, 834
25, design-desktop-web, 807
26, libgazebo9-dev, 781
27, ros-desktop-full-python-dev, 781
28, lxqt, 780
29, design-desktop-strict, 765
30, design-desktop, 764
31, libpcl-conversions-dev, 761
32, libpcl-dev, 749
33, kde-plasma-desktop, 730
34, plasma-workspace-dev, 711
35, latte-dock, 704
36, kde-config-touchpad, 692
37, plasma-desktop-dev, 692
38, plasma-desktop, 691
39, libotb-dev, 684
40, openstack-compute-node, 682
41, ros-perception-python-dev, 676
42, kinfocenter, 674
43, ltsp-server-standalone, 667
44, plasma-widgets-addons, 666
45, syncevolution-http, 659
46, plasma-workspace-wayland, 653
47, sync-ui, 652
48, forensics-extra-gui, 651
49, libcamitk-dev, 650
50, os-autoinst, 650
51, ros-desktop-dev, 646
52, openbox-kde-session, 645
53, kdenetwork, 643
54, libkf5mailcommon-dev, 640
55, plasma-mediacenter, 638
56, sddm-theme-debian-breeze, 638
57, sddm-theme-breeze, 637
58, plasma-workspace, 636
59, digikam, 633
60, syncevolution-dbus, 631
61, syncevolution, 630
62, lava, 630
63, syncevolution-libs, 629
64, showfoto, 628
65, kdepim, 628
66, kipi-plugins, 627
67, libkido-gui-osg-dev, 624
68, digikam-private-libs, 623
69, texlive-full, 622
70, libkpimimportwizard-dev, 621
71, libkf5kdelibs4support-dev, 621
72, forensics-all, 619
73, libkf5incidenceeditor-dev, 619
74, libkf5messageviewer-dev, 618
75, libktp-dev, 615
76, kdeedu, 614
77, ros-desktop-full, 614
78, libkf5messagecomposer-dev, 611
79, libvtk6-qt-dev, 610
80, libkf5eventviews-dev, 608
81, nova-compute-lxc, 608
82, nova-compute-ironic, 606
83, nova-compute-qemu, 606
84, nova-compute, 605
85, nova-compute-kvm, 605
86, libkf5calendarsupport-dev, 603
87, smtube, 601
88, libvtk7-qt-dev, 599
89, kopete, 599
90, kdepim-doc, 598
91, ktnef, 598
92, kmail, 597
93, syncevolution-libs-kde, 596
94, libkf5ksieve-dev, 593
95, libreoffice-help-sk, 591
96, forensics-extra, 590
97, libreoffice-help-ca, 589
98, libreoffice-help-cs, 589
99, libreoffice-help-da, 589
100, libreoffice-help-de, 589
101, libreoffice-help-dz, 589
102, libreoffice-help-el, 589
103, libreoffice-help-en-gb, 589
104, libreoffice-help-es, 589
105, libreoffice-help-et, 589
106, libreoffice-help-eu, 589
107, libreoffice-help-fi, 589
108, libreoffice-help-fr, 589
109, libreoffice-help-gl, 589
110, libreoffice-help-hi, 589
111, libreoffice-help-hu, 589
112, libreoffice-help-it, 589
113, libreoffice-help-ja, 589
114, libreoffice-help-km, 589
115, libreoffice-help-ko, 589
116, libreoffice-help-nl, 589
117, libreoffice-help-om, 589
118, libreoffice-help-pl, 589
119, libreoffice-help-pt, 589
120, libreoffice-help-pt-br, 589
121, libreoffice-help-ru, 589
122, libreoffice-help-sl, 589
123, libreoffice-help-sv, 589
124, libreoffice-help-tr, 589
125, libreoffice-help-vi, 589
126, libreoffice-help-zh-cn, 589
127, libreoffice-help-zh-tw, 589
128, sagemath-jupyter, 588
129, libreoffice-help-en-us, 585
130, kprinter4, 583
131, ros-desktop-python-dev, 583
132, kdepim-addons, 582
133, libkf5kaddressbookgrantlee-dev, 582
134, libvisp-dev, 582
135, libvtk6-dev, 580
136, kaddressbook, 578
137, kcollectd, 576
138, kppp, 575
139, kradio4, 575
140, kvpnc-dbg, 575
141, kvpnc, 574
142, libkf5pimcommon-dev, 573
143, kscd, 573
144, basket, 572
145, kamerka, 572
146, kdevplatform-dev, 572
147, knotes, 572
148, kaccessible, 571
149, kdevelop-dev, 571
150, keurocalc, 571
151, kmetronome, 571
152, kmidimon, 571
153, kover, 571
154, ros-viz-dev, 571
155, libkf5akonadicalendar-dev, 570
156, kdbg, 570
157, kdebase-runtime, 570
158, kmldonkey, 570
159, knutclient, 570
160, korganizer, 570
161, kredentials, 570
162, kremotecontrol, 570
163, kde-runtime, 569
164, libopencv-apps-dev, 568
165, kdesdk, 567
166, libkf5messagelist-dev, 566
167, sagetex, 565
168, kontact, 562
169, konsolekalendar, 561
170, budgie-desktop, 558
171, libkf5kaddressbookimportexport-dev, 558
172, ros-viz-python-dev, 555
173, libkf5libkdepim-dev, 551
174, libdeal.ii-dev, 550
175, libkf5mailimporter-dev, 550
176, libkf5mailtransport-dev, 549
177, libkf5webengineviewer-dev, 548
178, libvtk7-dev, 546
179, live-task-mate, 545
180, lava-dev, 542
181, gnome-devel, 540
182, libkf5alarmcalendar-dev, 539
183, libkf5kdegames-dev, 539
184, kdepim-runtime, 538
185, libkf5akonadisearch-dev, 533
186, kde-telepathy-call-ui, 531
187, mbox-importer, 531
188, akonadi-import-wizard, 530
189, pim-data-exporter, 530
190, akonadiconsole, 529
191, okteta-dev, 529
192, libkpimimportwizard5, 528
193, libkf5baloowidgets-dev, 528
194, libkf5declarative-dev, 528
195, libkf5khtml-dev, 528
196, libkf5mailcommon-plugins, 528
197, libkf5mailcommon5abi2, 527
198, task-mate-desktop, 527
199, kdegraphics, 527
200, libkf5akonadicontact-dev, 526
201, libkf5kdepimdbusinterfaces-dev, 526
202, libkf5runner-dev, 526
203, kwin-dev, 526
204, libkf5gravatar-dev, 526
205, libkf5texteditor-dev, 525
206, libkf5messagecore-dev, 525
207, akregator, 524
208, nova-consoleproxy, 524
209, ros-simulators-dev, 524
210, plasma-kdevelop, 523
211, libkf5plasma-dev, 523
212, libktorrent-dev, 523
213, ros-robot-dev, 522
214, apper, 521
215, libkf5messagecomposer5abi1, 520
216, kdevelop, 520
217, libvisp-detection-dev, 520
218, libkf5akonadimime-dev, 518
219, cantor-backend-octave, 516
220, connectomeviewer, 516
221, kross-dev, 516
222, libkf5mediaplayer-dev, 515
223, libkf5kontactinterface-dev, 515
224, kdepim-themeeditors, 514
225, kdenlive, 514
226, python-sagetex, 514
227, libkf5messageviewer5abi1, 513
228, libkf5newstuff-dev, 513
229, libkf5incidenceeditor-bin, 513
230, python3-mecavideo, 513
231, kalarm, 512
232, libkf5kcmutils-dev, 512
233, libkf5parts-dev, 512
234, libkf5incidenceeditor5abi1, 512
235, kde-baseapps, 512
236, sagemath, 512
237, calligra-gemini, 511
238, libkf5identitymanagement-dev, 511
239, libkf5notifyconfig-dev, 511
240, libkf5xmlrpcclient-dev, 511
241, libdolphinvcs-dev, 510
242, libkf5eventviews5abi1, 510
243, libkomparediff2-dev, 510
244, libreoffice-kde, 510
245, libkf5pimtextedit-dev, 509
246, kio-dev, 509
247, libreoffice-kde5, 509
248, libkf5kio-dev, 508
249, libmiaviewit-dev, 508
250, libkf5calendarsupport5abi1, 507
251, libkf5konq-dev, 507
252, okular-dev, 507
253, kile-l10n, 505
254, kile, 504
255, libkf5kgeomap-dev, 504
256, libkpimgapi-dev, 503
257, kde-telepathy-text-ui, 501
258, pim-sieve-editor, 501
259, geary, 500
260, libgstreamer-plugins-bad1.0-dev, 500
261, accountwizard, 500
262, kmymoney, 500
263, kdegames, 500
264, cinnamon-core, 499
265, kphotoalbum, 499
266, libkf5sysguard-dev, 499
267, libkf5webkit-dev, 498
268, plasma-discover-backend-flatpak, 498
269, librviz-dev, 498
270, cantor-backend-scilab, 497
271, libkf5libkleo-dev, 497
272, vistrails, 497
273, zanshin, 497
274, calamares-settings-debian, 496
275, cinnamon, 496
276, dolphin-nextcloud, 496
277, nova-api, 496
278, nova-placement-api, 495
279, libcheese-gtk-dev, 494
280, gnunet-gtk-dev, 494
281, k3b-extrathemes, 494
282, k3b-i18n, 494
283, libkf5calendarutils-dev, 494
284, konq-plugins, 494
285, libkf5purpose-dev, 494
286, k3b, 493
287, libkf5tnef-dev, 492
288, libkf5templateparser-dev, 491
289, libkf5templateparser5, 490
290, nova-cells, 490
291, nova-conductor, 490
292, nova-console, 490
293, nova-consoleauth, 490
294, nova-scheduler, 490
295, python3-tempest-horizon, 490
296, jwm, 489
297, libkf5ksieveui5, 489
298, kdemultimedia, 489
299, muon, 489
300, nova-common, 489
301, plasma-nm, 489
302, python-surfer, 489
303, subtitlecomposer, 489
304, tempest, 489
305, gnome-control-center, 488
306, python3-networking-bagpipe, 488
307, python3-networking-bgpvpn, 488
308, plasma-discover-backend-snap, 488
309, konqueror, 487
310, kwin-wayland, 487
311, libkf5webengineviewer5abi1, 485
312, flowblade, 485
313, dolphin-owncloud, 485
314, ros-perception, 485
315, kwin-addons, 484
316, kde-telepathy-desktop-applets, 484
317, kde-telepathy-integration-module, 484
318, kdesdk-dolphin-plugins, 483
319, libmodule-install-rtx-perl, 483
320, calligra, 482
321, dolphin-plugins, 482
322, rkward, 482
323, libkf5akonadicalendar5abi1, 481
324, libcheese-dev, 481
325, kate, 481
326, qml-module-org-kde-telepathy, 481
327, kde-telepathy-send-file, 481
328, kdeconnect, 480
329, kdevelop-python, 480
330, libkf5messagelist5abi1, 480
331, ktikz, 480
332, qapt-utils, 480
333, plasma-marble, 480
334, kalgebra, 479
335, libktpwidgets9, 479
336, libkf5grantleetheme-dev, 479
337, libvisp-mbt-dev, 479
338, baloo-kf5-dev, 478
339, libkf5imap-dev, 478
340, sucrose, 478
341, kde-config-tablet, 478
342, cantor-backend-r, 477
343, libkf5kaddressbookgrantlee5, 477
344, kjots, 477
345, tellico, 477
346, libkf5blog-dev, 476
347, rt4-extension-repeatticket, 476
348, plasma-runner-telepathy-contact, 475
349, libkf5sane-dev, 475
350, plasma-runner-installer, 475
351, python3-nova, 475
352, openstack-cloud-identity, 475
353, libkf5pimcommonakonadi5abi1, 474
354, plasma-sdk, 474
355, rt4-extension-calendar, 474
356, libkf5messagecore5abi1, 473
357, dh-octave, 472
358, libkf5kaddressbookimportexport5, 472
359, libkf5gravatar5abi2, 472
360, kdevelop-php, 472
361, librt-extension-commandbymail-perl, 472
362, ltsp-client, 472
363, rt4-extension-customfieldsonupdate, 472
364, rt4-extension-jsgantt, 472
365, bluedevil, 471
366, kdevelop53-libs, 471
367, kscreen, 471
368, kde-telepathy-filetransfer-handler, 471
369, plasma-pa, 471
370, libkf5cddb-dev, 471
371, libkf5pimcommon-plugins, 471
372, request-tracker4, 471
373, plasma-vault, 471
374, libkf5pimcommon5abi2, 470
375, libkpimsmtp-dev, 470
376, libkeduvocdocument-dev, 470
377, plasma-discover, 470
378, kraft, 469
379, calamares, 467
380, cantor-backend-python2, 467
381, dolphin, 467
382, kio-extras, 467
383, plasma-dataengines-addons, 466
384, kio-gdrive, 466
385, skrooge, 466
386, cantor-backend-python3, 465
387, kalgebramobile, 465
388, kwin-x11, 465
389, kexi-web-form-widget, 465
390, kwin-wayland-backend-drm, 465
391, kwin-wayland-backend-fbdev, 465
392, kwin-wayland-backend-x11, 465
393, kwin-wayland-backend-virtual, 465
394, kwin-wayland-backend-wayland, 465
395, mayavi2, 464
396, kde-config-gtk-style, 464
397, ktorrent, 464
398, kwin-common, 464
399, octavia-agent, 464
400, plasma-theme-oxygen, 464
401, plasma-integration, 464
402, ros-desktop, 464
403, kaccounts-providers, 463
404, kde-telepathy-auth-handler, 463
405, cairo-dock-dbus-plug-in-interface-vala, 462
406, kalgebra-common, 462
407, gstreamer0.10-qapt, 462
408, qtcurve, 462
409, libkf5mailimporterakonadi5, 461
410, calligrasheets, 461
411, cantor-backend-qalculate, 461
412, choqok, 461
413, gstreamer-qapt, 461
414, qapt-deb-installer, 461
415, plasma-calendar-addons, 460
416, kde-config-plymouth, 460
417, qapt-batch, 459
418, kdeutils, 459
419, rocs, 459
420, milou, 459
421, smb4k, 459
422, libkf5mailimporter5, 458
423, plasma-wallpapers-addons, 458
424, kmailtransport-akonadi, 458
425, libkf5mailtransportakonadi5, 457
426, libkf5libkdepim-plugins, 457
427, print-manager, 457
428, r-cran-treespace, 457
429, systemsettings, 457
430, tagua, 457
431, plasma-framework, 456
432, cairo-dock-dbus-plug-in-interface-mono, 456
433, calligraplan, 456
434, cantor-backend-kalgebra, 456
435, cantor-backend-lua, 456
436, cantor-backend-sage, 456
437, libkf5libkdepimakonadi5, 456
438, okular, 456
439, ukui-control-center, 456
440, cantor-backend-maxima, 455
441, ksnapshot, 455
442, kexi-mysql-driver, 455
443, mate-desktop-environment-extra, 455
444, libcantor-pythonbackend, 454
445, kde-spectacle, 454
446, mate-desktop-environment-extras, 454
447, libcv-bridge-dev, 454
